Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Collection_Date,Depth_m,chl_a_ugL,Temp_C,pH,SPC_uScm,DO_mgL,DO_percent,Secchi_m,WaterDepth_m
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
A,WHE,Wheatland 3,WHE_P1_20221017,10/17/2022,0.5,3.537322,8.7,8.53,1119,1.96,102,2.7432,5.24256
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210602,6/2/2021,0.5,1.539998,13.4,NA,1040,8.405,NA,2.95,3.9624
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210707,7/7/2021,0.5,1.775436,20.3,8.52,1051,7.306667,80.06667,1.75,3.6576
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20210903,9/3/2021,0.5,NA,16.86667,9.1,1122.667,9.49,98.16667,NA,3.048
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20220907,9/7/2022,0.5,0.8737726,21.3,9.41,1132,13.87,157,2.8956,2.8956
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
B,WHE,Wheatland 3,WHE_P2_20221017,10/17/2022,0.5,2.861495,8.5,8.9,1120,12.44,106.7,2.7432,2.7432
